,recipe_id,recipe_name,ingredients,ingredient_tags
446,222781,Mushroom and Swiss Burger,Worcestershire sauce,worcestershire
447,222781,Mushroom and Swiss Burger,ground beef,beef
448,222781,Mushroom and Swiss Burger,monosodium glutamate (MSG),glutamate
449,222781,Mushroom and Swiss Burger,seasoned salt,salt
450,222781,Mushroom and Swiss Burger,ground black pepper,pepper
451,222781,Mushroom and Swiss Burger,hamburger buns,buns
452,222781,Mushroom and Swiss Burger,of Swiss-style processed cheese,cheese
453,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),sweetened condensed milk,milk
454,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),graham cracker crumbs,crumbs
455,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),butter,butter
456,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),bananas,bananas
457,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),whipping cream,cream
458,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),confectioners' sugar,sugar
459,146467,Banana-Dulce de Leche Pie (Banana-Caramel Pie),vanilla extract,vanilla
460,147023,Christmas Red Pickles,large cucumbers,cucumbers
461,147023,Christmas Red Pickles,pickling lime (calcium hydroxide),lime
462,147023,Christmas Red Pickles,red food coloring,coloring
463,147023,Christmas Red Pickles,powdered alum,alum
464,147023,Christmas Red Pickles,distilled white vinegar,vinegar
465,147023,Christmas Red Pickles,white sugar,sugar
466,147023,Christmas Red Pickles,distilled white vinegar,vinegar
467,147023,Christmas Red Pickles,water,water
468,147023,Christmas Red Pickles,cinnamon red hot candies,candies
469,147023,Christmas Red Pickles,cinnamon sticks,sticks
470,221132,Magnificent Macaroni Salad,elbow macaroni,macaroni
471,221132,Magnificent Macaroni Salad,mayonnaise,mayonnaise
472,221132,Magnificent Macaroni Salad,large onion,onion
473,221132,Magnificent Macaroni Salad,chopped fresh parsley,parsley
474,221132,Magnificent Macaroni Salad,prepared yellow mustard,mustard
475,221132,Magnificent Macaroni Salad,rice vinegar,vinegar
476,221132,Magnificent Macaroni Salad,white sugar,sugar
477,221132,Magnificent Macaroni Salad,celery seed,seed
478,221132,Magnificent Macaroni Salad,salt,salt
479,221132,Magnificent Macaroni Salad,hard-cooked eggs chopped,eggs
480,236250,Skillet Apples with Cinnamon,butter,butter
481,236250,Skillet Apples with Cinnamon,apples cored and chopped,apples
482,236250,Skillet Apples with Cinnamon,brown sugar,sugar
483,236250,Skillet Apples with Cinnamon,ground cinnamon,cinnamon
484,236250,Skillet Apples with Cinnamon,nutmeg,nutmeg
485,11263,Orange Cream Cookie Mix,orange-flavored drink mix (e.g. Tang),mix
486,11263,Orange Cream Cookie Mix,white sugar,sugar
487,11263,Orange Cream Cookie Mix,vanilla baking chips,vanilla
488,11263,Orange Cream Cookie Mix,all-purpose flour,flour
489,11263,Orange Cream Cookie Mix,baking soda,soda
491,17834,Chicken and Dumplings II,chicken,chicken
492,17834,Chicken and Dumplings II,water,water
493,17834,Chicken and Dumplings II,chicken bouillon,chicken
494,17834,Chicken and Dumplings II,poultry seasoning,poultry
495,17834,Chicken and Dumplings II,dried thyme,thyme
496,17834,Chicken and Dumplings II,garlic powder,garlic
497,17834,Chicken and Dumplings II,dried sage,sage
498,17834,Chicken and Dumplings II,salt,salt
499,17834,Chicken and Dumplings II,ground black pepper,pepper
500,17834,Chicken and Dumplings II,onion,onion
501,17834,Chicken and Dumplings II,chopped celery,celery
502,17834,Chicken and Dumplings II,chopped carrots,carrots
503,17834,Chicken and Dumplings II,potatoes,potatoes
504,17834,Chicken and Dumplings II,chopped green bell pepper,pepper
505,17834,Chicken and Dumplings II,chopped tomatoes,tomatoes
506,17834,Chicken and Dumplings II,condensed chicken broth,chicken
507,17834,Chicken and Dumplings II,all-purpose flour,flour
508,17834,Chicken and Dumplings II,salt and pepper to taste,pepper
509,17834,Chicken and Dumplings II,buttermilk baking mix,buttermilk
510,17834,Chicken and Dumplings II,chopped fresh parsley,parsley
511,17834,Chicken and Dumplings II,ground black pepper,pepper
512,17834,Chicken and Dumplings II,milk,milk
513,229892,Amazing Apple Butter,apples quartered,apples
514,229892,Amazing Apple Butter,unsweetened apple juice,apple
515,229892,Amazing Apple Butter,white sugar,sugar
516,229892,Amazing Apple Butter,apple cider vinegar,vinegar
517,229892,Amazing Apple Butter,ground cinnamon,cinnamon
518,229892,Amazing Apple Butter,ground cloves,cloves
519,229892,Amazing Apple Butter,ground allspice,allspice
520,229892,Amazing Apple Butter,half-pint canning jars with lids and rings,jars
521,22850,Chewy Sugar Cookies,all-purpose flour,flour
522,22850,Chewy Sugar Cookies,baking soda,soda
523,22850,Chewy Sugar Cookies,salt,salt
524,22850,Chewy Sugar Cookies,margarine,margarine
525,22850,Chewy Sugar Cookies,white sugar,sugar
526,22850,Chewy Sugar Cookies,eggs,eggs
527,22850,Chewy Sugar Cookies,vanilla extract,vanilla
528,22850,Chewy Sugar Cookies,white sugar for decoration,sugar
529,94582,Frosted Cranberries,water,water
530,94582,Frosted Cranberries,pasteurized egg white,egg
531,94582,Frosted Cranberries,fresh cranberries,cranberries
532,94582,Frosted Cranberries,white sugar,sugar
533,10312,Winter Energy Cookies,unsalted butter,butter
534,10312,Winter Energy Cookies,packed brown sugar,sugar
535,10312,Winter Energy Cookies,molasses,molasses
536,10312,Winter Energy Cookies,smooth peanut butter,butter
537,10312,Winter Energy Cookies,eggs,eggs
538,10312,Winter Energy Cookies,vanilla extract,vanilla
539,10312,Winter Energy Cookies,wheat flour,flour
540,10312,Winter Energy Cookies,all-purpose flour,flour
541,10312,Winter Energy Cookies,toasted wheat germ,germ
542,10312,Winter Energy Cookies,baking soda,soda
543,10312,Winter Energy Cookies,salt,salt
544,10312,Winter Energy Cookies,ground cinnamon,cinnamon
545,10312,Winter Energy Cookies,rolled oats,oats
546,10312,Winter Energy Cookies,raisins,raisins
547,10312,Winter Energy Cookies,semisweet chocolate chips,chips
548,10312,Winter Energy Cookies,chopped walnuts,walnuts
549,244464,Stuffed Scalloped (Patty Pan) Squash,large patty pan squash,squash
550,244464,Stuffed Scalloped (Patty Pan) Squash,bacon,bacon
551,244464,Stuffed Scalloped (Patty Pan) Squash,onion,onion
552,244464,Stuffed Scalloped (Patty Pan) Squash,garlic,garlic
553,244464,Stuffed Scalloped (Patty Pan) Squash,water,water
554,244464,Stuffed Scalloped (Patty Pan) Squash,beef bouillon,bouillon
555,244464,Stuffed Scalloped (Patty Pan) Squash,cayenne pepper,pepper
556,244464,Stuffed Scalloped (Patty Pan) Squash,shredded white Cheddar cheese (optional),cheese
557,244464,Stuffed Scalloped (Patty Pan) Squash,bread slices crusts removed and bread crumbled,bread
558,244464,Stuffed Scalloped (Patty Pan) Squash,salt and ground black pepper to taste,pepper
559,74551,Spinach and Yogurt Soup,butter,butter
560,74551,Spinach and Yogurt Soup,medium onion,onion
561,74551,Spinach and Yogurt Soup,all-purpose flour,flour
562,74551,Spinach and Yogurt Soup,salt,salt
563,74551,Spinach and Yogurt Soup,dried tarragon,tarragon
564,74551,Spinach and Yogurt Soup,ground nutmeg,nutmeg
565,74551,Spinach and Yogurt Soup,cayenne pepper,pepper
566,74551,Spinach and Yogurt Soup,frozen chopped spinach thawed,thawed
567,74551,Spinach and Yogurt Soup,chicken broth,chicken
568,74551,Spinach and Yogurt Soup,plain yogurt,yogurt
569,74551,Spinach and Yogurt Soup,lemon cut in half for garnish,lemon
570,236291,Viennexican Coffee,hot brewed coffee,coffee
571,236291,Viennexican Coffee,milk,milk
572,236291,Viennexican Coffee,heavy whipping cream,cream
573,236291,Viennexican Coffee,brown sugar,sugar
574,236291,Viennexican Coffee,cocoa powder,cocoa
575,236291,Viennexican Coffee,vanilla extract,vanilla
576,236291,Viennexican Coffee,orange extract,orange
577,236291,Viennexican Coffee,ground cinnamon,cinnamon
578,236291,Viennexican Coffee,ground cloves,cloves
579,236291,Viennexican Coffee,ground nutmeg,nutmeg
581,240312,Cut-Out Sugar Cookies,almond paste broken into pieces,almond
582,240312,Cut-Out Sugar Cookies,unsalted butter,butter
583,240312,Cut-Out Sugar Cookies,white sugar,sugar
584,240312,Cut-Out Sugar Cookies,salt,salt
585,240312,Cut-Out Sugar Cookies,all-purpose flour,flour
586,166933,Meatloaf Muffins,lean ground beef,beef
587,166933,Meatloaf Muffins,condensed vegetable soup,soup
588,166933,Meatloaf Muffins,chopped onion,onion
589,166933,Meatloaf Muffins,dry bread crumbs,crumbs
590,166933,Meatloaf Muffins,eggs,eggs
591,166933,Meatloaf Muffins,salt,salt
592,166933,Meatloaf Muffins,ground black pepper,pepper
593,166933,Meatloaf Muffins,ketchup (optional),ketchup
594,19555,Sweet Potato Casserole VII,mashed sweet potatoes,potatoes
595,19555,Sweet Potato Casserole VII,white sugar,sugar
596,19555,Sweet Potato Casserole VII,eggs beaten,beaten
597,19555,Sweet Potato Casserole VII,melted butter,butter
598,19555,Sweet Potato Casserole VII,milk,milk
599,19555,Sweet Potato Casserole VII,vanilla extract,vanilla
600,19555,Sweet Potato Casserole VII,packed brown sugar,sugar
601,19555,Sweet Potato Casserole VII,all-purpose flour,flour
602,19555,Sweet Potato Casserole VII,butter,butter
603,19555,Sweet Potato Casserole VII,shredded coconut,coconut
605,242441,Grilled Beef Fajitas,boneless beef top round steak,beef
606,242441,Grilled Beef Fajitas,Reynolds Wrap® Heavy Duty Aluminum Foil,foil
608,242441,Grilled Beef Fajitas,medium green bell pepper,pepper
609,242441,Grilled Beef Fajitas,medium onion,onion
610,242441,Grilled Beef Fajitas,vegetable oil,oil
611,242441,Grilled Beef Fajitas,flour tortillas,tortillas
612,242441,Grilled Beef Fajitas,Salsa,salsa
613,203322,Caribbean Zucchini Bread,all-purpose flour,flour
614,203322,Caribbean Zucchini Bread,wheat flour,flour
615,203322,Caribbean Zucchini Bread,salt,salt
616,203322,Caribbean Zucchini Bread,baking soda,soda
618,203322,Caribbean Zucchini Bread,ground cinnamon,cinnamon
619,203322,Caribbean Zucchini Bread,nutmeg,nutmeg
620,203322,Caribbean Zucchini Bread,ripe bananas mashed,mashed
621,203322,Caribbean Zucchini Bread,eggs,eggs
622,203322,Caribbean Zucchini Bread,vegetable oil,oil
623,203322,Caribbean Zucchini Bread,unsweetened applesauce,applesauce
624,203322,Caribbean Zucchini Bread,packed brown sugar,sugar
625,203322,Caribbean Zucchini Bread,white sugar,sugar
626,203322,Caribbean Zucchini Bread,vanilla extract,vanilla
627,203322,Caribbean Zucchini Bread,grated zucchini,zucchini
628,203322,Caribbean Zucchini Bread,chopped walnuts,walnuts
629,203322,Caribbean Zucchini Bread,shredded coconut,coconut
630,244251,No-Cook Overnight Oatmeal,milk,milk
631,244251,No-Cook Overnight Oatmeal,rolled oats,oats
632,244251,No-Cook Overnight Oatmeal,Greek yogurt,yogurt
633,244251,No-Cook Overnight Oatmeal,chia seeds,seeds
634,244251,No-Cook Overnight Oatmeal,honey,honey
635,244251,No-Cook Overnight Oatmeal,ground cinnamon,cinnamon
636,244251,No-Cook Overnight Oatmeal,fresh blueberries,blueberries
637,220923,Ham Salad for Two,fully-cooked ham steak cut into strips,ham
638,220923,Ham Salad for Two,chopped celery,celery
639,220923,Ham Salad for Two,chopped sweet onion (such as Vidalia®),onion
640,220923,Ham Salad for Two,chopped red bell pepper,pepper
641,220923,Ham Salad for Two,chopped sweet pickle,pickle
642,220923,Ham Salad for Two,diced pineapple,pineapple
643,220923,Ham Salad for Two,creamy salad dressing,salad
644,220923,Ham Salad for Two,honey mustard,mustard
645,220923,Ham Salad for Two,dried dill weed,weed
646,220923,Ham Salad for Two,ground black pepper to taste,pepper
648,220923,Ham Salad for Two,garlic powder,garlic
649,10364,Powdered Sugar Cookies I,confectioners' sugar,sugar
650,10364,Powdered Sugar Cookies I,white sugar,sugar
651,10364,Powdered Sugar Cookies I,butter,butter
652,10364,Powdered Sugar Cookies I,vegetable oil,oil
653,10364,Powdered Sugar Cookies I,salt,salt
654,10364,Powdered Sugar Cookies I,eggs,eggs
655,10364,Powdered Sugar Cookies I,baking soda,soda
656,10364,Powdered Sugar Cookies I,cream of tartar,tartar
657,10364,Powdered Sugar Cookies I,vanilla extract,vanilla
658,10364,Powdered Sugar Cookies I,all-purpose flour,flour
659,215908,Cheddar Onion Drop Biscuits,all-purpose flour,flour
661,215908,Cheddar Onion Drop Biscuits,baking soda,soda
662,215908,Cheddar Onion Drop Biscuits,salt,salt
663,215908,Cheddar Onion Drop Biscuits,butter,butter
664,215908,Cheddar Onion Drop Biscuits,dried minced onion,onion
665,215908,Cheddar Onion Drop Biscuits,shredded Parmesan cheese,cheese
666,215908,Cheddar Onion Drop Biscuits,shredded sharp Cheddar cheese,cheese
667,215908,Cheddar Onion Drop Biscuits,1% buttermilk,buttermilk
668,143117,Easy Breakfast Nachos,bulk chorizo sausage,sausage
669,143117,Easy Breakfast Nachos,onion,onion
670,143117,Easy Breakfast Nachos,eggs beaten,beaten
672,143117,Easy Breakfast Nachos,jalapeno peppers,peppers
673,143117,Easy Breakfast Nachos,tortilla chips,chips
674,143117,Easy Breakfast Nachos,finely shredded Mexican blend cheese,cheese
675,17603,Good Chocolate Pie,unbaked pie crusts,crusts
677,17603,Good Chocolate Pie,eggs beaten,beaten
678,17603,Good Chocolate Pie,white sugar,sugar
679,17603,Good Chocolate Pie,vanilla extract,vanilla
680,17603,Good Chocolate Pie,all-purpose flour,flour
681,17603,Good Chocolate Pie,cornstarch,cornstarch
682,17603,Good Chocolate Pie,unsweetened cocoa powder,cocoa
683,17603,Good Chocolate Pie,fluid ounce) can evaporated milk,milk
684,24403,Sicilian Sausage Soup,olive oil,oil
685,24403,Sicilian Sausage Soup,Italian sausage,sausage
686,24403,Sicilian Sausage Soup,large onion,onion
687,24403,Sicilian Sausage Soup,fennel seeds,seeds
688,24403,Sicilian Sausage Soup,carrots,carrots
689,24403,Sicilian Sausage Soup,celery,celery
690,24403,Sicilian Sausage Soup,crushed tomatoes,tomatoes
691,24403,Sicilian Sausage Soup,chopped fresh parsley,parsley
692,24403,Sicilian Sausage Soup,chopped fresh basil,basil
693,24403,Sicilian Sausage Soup,chicken broth,chicken
694,24403,Sicilian Sausage Soup,ditalini pasta,pasta
695,24403,Sicilian Sausage Soup,salt and pepper to taste,pepper
696,24403,Sicilian Sausage Soup,freshly grated Parmesan cheese,cheese
697,24597,Oriental Spinach Salad,fresh spinach rinsed and dried,spinach
698,24597,Oriental Spinach Salad,bean sprouts,sprouts
700,24597,Oriental Spinach Salad,sliced fresh mushrooms,mushrooms
701,24597,Oriental Spinach Salad,vegetable oil,oil
702,24597,Oriental Spinach Salad,soy sauce,soy
703,24597,Oriental Spinach Salad,garlic powder,garlic
705,13063,Delicata Creamy Squash Soup,onion,onion
706,13063,Delicata Creamy Squash Soup,vegetable broth,broth
707,13063,Delicata Creamy Squash Soup,heavy whipping cream,cream
708,13063,Delicata Creamy Squash Soup,butter,butter
709,13063,Delicata Creamy Squash Soup,salt to taste,salt
710,13063,Delicata Creamy Squash Soup,ground black pepper to taste,pepper
711,9325,Spiced Ham Loaf,ground ham,ham
712,9325,Spiced Ham Loaf,lean ground beef,beef
713,9325,Spiced Ham Loaf,egg,egg
714,9325,Spiced Ham Loaf,milk,milk
715,9325,Spiced Ham Loaf,bread crumbs,crumbs
716,9325,Spiced Ham Loaf,salt,salt
717,9325,Spiced Ham Loaf,ground black pepper to taste,pepper
718,9325,Spiced Ham Loaf,packed brown sugar,sugar
719,9325,Spiced Ham Loaf,water,water
720,9325,Spiced Ham Loaf,ground mustard,mustard
721,9325,Spiced Ham Loaf,distilled white vinegar,vinegar
722,50220,Babi's Bean Salad,dried black-eyed peas soaked overnight,peas
723,50220,Babi's Bean Salad,chopped celery,celery
724,50220,Babi's Bean Salad,shredded carrot,carrot
725,50220,Babi's Bean Salad,chopped fresh parsley,parsley
726,50220,Babi's Bean Salad,chopped white onion,onion
727,50220,Babi's Bean Salad,chopped fresh mint,mint
729,50220,Babi's Bean Salad,olive oil,oil
730,50220,Babi's Bean Salad,oranges juiced,juiced
731,50220,Babi's Bean Salad,lemon juiced,lemon
732,50220,Babi's Bean Salad,garlic clove,clove
733,50220,Babi's Bean Salad,ground coriander,coriander
734,50220,Babi's Bean Salad,salt,salt
735,50220,Babi's Bean Salad,freshly ground black pepper,pepper
736,50220,Babi's Bean Salad,brown sugar,sugar
737,223497,Watermelon Summertime Slush,ice cubes,cubes
738,223497,Watermelon Summertime Slush,coconut water (liquid from inside coconut),water
739,223497,Watermelon Summertime Slush,cherries pitted,cherries
740,223497,Watermelon Summertime Slush,cubed seeded watermelon,watermelon
741,223497,Watermelon Summertime Slush,granular sucralose sweetener (such as Splenda®) (optional),sweetener
742,19766,Six Can Chicken Tortilla Soup,kernel corn,corn
743,19766,Six Can Chicken Tortilla Soup,chicken broth,chicken
744,19766,Six Can Chicken Tortilla Soup,chunk chicken,chicken
745,19766,Six Can Chicken Tortilla Soup,black beans,beans
746,19766,Six Can Chicken Tortilla Soup,diced tomatoes with green chile peppers,tomatoes
747,260469,Chef John's Chicken Tinga,skinless boneless chicken thighs,chicken
748,260469,Chef John's Chicken Tinga,peeled whole garlic cloves,garlic
749,260469,Chef John's Chicken Tinga,large yellow onion,onion
750,260469,Chef John's Chicken Tinga,kosher salt plus more to taste,salt
751,260469,Chef John's Chicken Tinga,dried oregano,oregano
752,260469,Chef John's Chicken Tinga,chicken stock,chicken
753,260469,Chef John's Chicken Tinga,water,water
754,260469,Chef John's Chicken Tinga,olive oil,oil
755,260469,Chef John's Chicken Tinga,large onion,onion
756,260469,Chef John's Chicken Tinga,chipotle peppers in adobo sauce,peppers
757,260469,Chef John's Chicken Tinga,peeled plum tomatoes (preferably San Marzano),tomatoes
758,260469,Chef John's Chicken Tinga,crumbled cotija cheese,cheese
759,260469,Chef John's Chicken Tinga,chopped fresh cilantro,cilantro
760,234467,The Herd's Tailgate Chili,ground beef,beef
761,234467,The Herd's Tailgate Chili,onions,onions
762,234467,The Herd's Tailgate Chili,green bell peppers,peppers
763,234467,The Herd's Tailgate Chili,garlic,garlic
764,234467,The Herd's Tailgate Chili,chili seasoning mix,chili
765,234467,The Herd's Tailgate Chili,chili powder,chili
766,234467,The Herd's Tailgate Chili,ground cumin,cumin
767,234467,The Herd's Tailgate Chili,onion powder,onion
768,234467,The Herd's Tailgate Chili,garlic powder,garlic
769,234467,The Herd's Tailgate Chili,diced tomatoes,tomatoes
770,234467,The Herd's Tailgate Chili,crushed tomatoes,tomatoes
